HELI_IDENT	SEQ_NBR	LENGTH	WIDTH	SURFACE	AC_TYPE	WGS_LAT	WGS_DLAT	WGS_LONG	WGS_DLONG	LGT_SYS_1	LGT_SYS_2	LGT_SYS_3	HIGH_IDENT	HIGH_HDG	HE_WGS_LAT	HE_WGS_DLAT	HE_WGS_LONG	HE_WGS_DLONG	HE_ELEV	HE_SLOPE	HLGT_SYS_1	HLGT_SYS_2	HLGT_SYS_3	LOW_IDENT	LOW_HDG	LE_WGS_LAT	LE_WGS_DLAT	LE_WGS_LONG	LE_WGS_DLONG	LE_ELEV	LE_SLOPE	LLGT_SYS_1	LLGT_SYS_2	LLGT_SYS_3	HIGH_TRUE	LOW_TRUE	CLD_RWY	PAD_ID	CYCLE_DATE
KS99833	50	00150	00075	PSP	UH60		37.933331		126.733300							37.933331		126.733300	200.0	U							37.933331		126.733300										200209
KS99834	50	00150	00075	CON	CH47		37.955406		126.677767	55						37.955406		126.677767	94.0	U							37.955406		126.677767										200209
KS99835	50	00020	00020	ASP	UH1		37.863481		126.809333							37.863481		126.809333	52.0	U							37.863481		126.809333										200502
KS99835	51	00020	00020	ASP	UH1		37.863339		126.809033							37.863339		126.809033	52.0	U							37.863339		126.809033										200502
KS99836	50	00060	00060	CON	UH60		37.907189		126.875633							37.907189		126.875633	1624.0	U							37.907189		126.875633										200409
KS99838	50	00030	00030	CON	UH60		37.876669		126.791700							37.876669		126.791700	197.0	U							37.876669		126.791700										200502
KS99839	50	00050	00050	ASP	UH60		37.839114		126.803139							37.839114		126.803139	650.0	U							37.839114		126.803139										200208
KS99839	51	00040	00040	ASP	UH60		37.839503		126.803258							37.839503		126.803258	650.0	U							37.839503		126.803258										200206
KS99840	50	00146	00071	ASP	CH47		37.333331		127.033300							37.333331		127.033300	1870.0	U							37.333331		127.033300										200604
KS99841	50	00062	00041	CON	CH47		37.933331		126.983300							37.933331		126.983300	1800.0	U							37.933331		126.983300										200605
KS99843	50	00306	00220	GRE	UH1		37.767389		127.041000							37.767389		127.041000	250.0	U							37.767389		127.041000										200209
KS99844	50	00040	00040	CON	UH60		37.916669		127.083300							37.916669		127.083300	277.0	U							37.916669		127.083300										200204
KS99845	51	00030	00025	GRE			37.778758		126.784592							37.778758		126.784592	111.0	U							37.778758		126.784592										200504
KS99845	50	00030	00025	GRE	UH1		37.762103		126.784517							37.762103		126.784517	111.0	U							37.762103		126.784517										200504
KS99846	50	00060	00035	CON	CH47		38.250000		127.100000							38.250000		127.100000	1400.0	U							38.250000		127.100000										200209
KS99847	50	00100	00100	CON	CH47		37.516669		127.233300	3						37.516669		127.233300	267.0	U							37.516669		127.233300										200409
KS99848	50	00098	00058	CON	CH47		37.764580		127.006200							37.764580		127.006200	1375.0	U							37.764580		127.006200										200007
KS99849	50	00020	00020	U	UH60		37.698611		127.044444							37.698611		127.044444	115.0	U							37.698611		127.044444										200409
KS99851	1	01300	00100	CON	CH47	N36011056	36.019600	E128505888	128.849689							36.019600		128.849689						09	92.4		36.019600		128.849689	U	U				265.0	85.0			200504
KS99852	50	00095	00095	CON	CH47		37.447197		126.991364	53						37.447197		126.991364	656.0	U							37.447197		126.991364										200413
KS99853	50	00075	00050	CON	CH47		37.966669		127.500000							37.966669		127.500000	4816.0	U							37.966669		127.500000										200209
KS99854	50	00050	00050	ASP	UH60		37.389006		127.954183	55						37.389006		127.954183	471.0	U							37.389006		127.954183										200412
KS99855	50	00100	00070	ASP	CH47		36.300000		127.483300							36.300000		127.483300	1950.0	U							36.300000		127.483300										200209
KS99856	50	00100	00080	CON	UH1		36.783331		127.200000							36.783331		127.200000	1690.0	U							36.783331		127.200000										200209
KS99857	50	00100	00095	ASP	CH47		36.091189		128.299631							36.091189		128.299631	3180.0	U							36.091189		128.299631										200209
KS99857	51	00100	00095	ASP	CH47		36.092956		128.299842							36.092956		128.299842	3180.0	U							36.092956		128.299842										200209
KS99858	50	00105	00040	ASP	CH47		36.068611		128.295833							36.068611		128.295833	540.0	U							36.068611		128.295833										200409
KS99859	1	01968	00082	CON	CH47	N36595000	36.997222	E127320200	127.533889							36.997222		127.533889						18	185.0		36.997222		127.533889	U	U				358.0	178.0			200208
KS99860	50	00080	00080	CON	CH47		36.062778		129.379722							36.062778		129.379722	30.0	U							36.062778		129.379722										200409
KS99861	50	00100	00100	CON	CH47		37.387222		126.887556							37.387222		126.887556	200.0	U							37.387222		126.887556										200601
KS99862	50	00030	00030	CON	UH60		37.616661		126.633300							37.616661		126.633300	200.0	U							37.616661		126.633300										200601
KS99863	51	00035		GRE			37.753853		126.931236							37.753853		126.931236	U	U							37.753853		126.931236										200413
KS99863	52	00075		GRE			37.753392		126.930825							37.753392		126.930825	U	U							37.753392		126.930825										200413
KS99863	50	00050		GRE	UH1		37.752886		126.933156	53						37.752886		126.933156	1730.0	U							37.752886		126.933156										200413
KS99864	50	00195		GRE	UH1		37.815347		126.849417							37.815347		126.849417	135.0	U							37.815347		126.849417										200211
KS99865	51	00030	00025	CON			37.833558		126.815867							37.833558		126.815867	147.0	U							37.833558		126.815867										200601
KS99866	50	00030	00030	CON	UH60		37.855064		126.864861							37.855064		126.864861	233.0	U							37.855064		126.864861										200601
KS99867	50	00020	00020	CON	UH60		37.883340		126.733300							37.883340		126.733300	U	U							37.883340		126.733300										200209
KS99868	51	00040	00040	ASP			37.893858		126.724231							37.893858		126.724231	90.0	U							37.893858		126.724231										200409
KS99868	52	00040	00040	ASP			37.893822		126.724531							37.893822		126.724531	90.0	U							37.893822		126.724531										200409
KS99868	50	00040	00040	ASP	UH60		37.893831		126.723936							37.893831		126.723936	90.0	U							37.893831		126.723936										200409
KS99869	50	00050	00050	CON	CH47		37.924097		126.793161							37.924097		126.793161	63.0	U							37.924097		126.793161										200409
KS99870	50	00050	00050	CON	CH47		37.366661		126.766700							37.366661		126.766700	370.0	U							37.366661		126.766700										200211
KS99871	50	00100	00070	CON	CH47		37.616660		126.700000							37.616660		126.700000	66.0	U							37.616660		126.700000										200209
KS99872	50	00075	00075	CON	UH1		37.833331		126.950000							37.833331		126.950000	1185.0	U							37.833331		126.950000										200209
KS99873	50	00050	00040	CON	UH1		37.866660		126.933300							37.866660		126.933300	200.0	U							37.866660		126.933300										200007
KS99874	50	00075	00075	CON	CH47		37.462472		126.893058							37.462472		126.893058	80.0	U							37.462472		126.893058										200411
KS99875	50	00100	00050	CON	CH47		37.400000		126.666700							37.400000		126.666700	171.0	U							37.400000		126.666700										200211
KS99876	50	00060	00060	GRE	CH47		37.395220		126.897800							37.395220		126.897800	172.0	U							37.395220		126.897800										200410
KS99877	50	00015	00015	CON	UH1		37.616661		126.883300	55						37.616661		126.883300	132.0	U							37.616661		126.883300										200211
KS99878	50	00066	00066	GRE	CH47		37.522669		126.904000							37.522669		126.904000	99.0	U							37.522669		126.904000										200211
KS99879	51	00030	00030	ASP			37.720706		126.910283							37.720706		126.910283	U	U							37.720706		126.910283										200413
KS99879	50	00030	00030	ASP	UH1		37.720644		126.910644	55						37.720644		126.910644	334.0	U							37.720644		126.910644										200413
KS99880	51	00020	00020	CON			37.948072		126.747661							37.948072		126.747661	256.0	U							37.948072		126.747661										200501
KS99880	50	00020	00020	CON	CH47		37.948311		126.747622							37.948311		126.747622	256.0	U							37.948311		126.747622										200501
KS99881	50	00050	00030	CON	UH60		37.788342		126.853739							37.788342		126.853739	266.0	U							37.788342		126.853739										200211
KS99882	50	00375	00210	CON	UH60		37.827228		126.809394							37.827228		126.809394	132.0	U							37.827228		126.809394										200412
KS99883	50	00030	00030	GRS	UH1		37.700000		126.616700							37.700000		126.616700	300.0	U							37.700000		126.616700										200007
KS99884	50	00075	00070	CON	CH47		37.633340		126.683300							37.633340		126.683300	50.0	U							37.633340		126.683300										200007
KS99885	50	00050	00050	ASP	CH47		37.753610		126.434800							37.753610		126.434800	730.0	U							37.753610		126.434800										200007
KS99886	50	00050	00040	GRS	UH1		37.800000		126.233300							37.800000		126.233300	140.0	U							37.800000		126.233300										200205
KS99887	50	00035	00035	CON	UH1		37.672530		126.163200							37.672530		126.163200	260.0	U							37.672530		126.163200										200007
KS99888	50	00090	00045	GRE	CH47		37.633340		126.250000							37.633340		126.250000	200.0	U							37.633340		126.250000										200205
KS99889	50	00045	00045	ASP	UH1		37.686160		126.131300							37.686160		126.131300	200.0	U							37.686160		126.131300										200007
KS99890	51	00050	00050	GRS	UH60		37.886125		126.716375							37.886125		126.716375	U	U							37.886125		126.716375										200411
KS99890	50	00050	00050	GRS	UH60		37.886464		126.716089							37.886464		126.716089	266.0	U							37.886464		126.716089										200411
KS99891	50	00100	00050	CON	CH47		37.950000		126.783300							37.950000		126.783300	50.0	U							37.950000		126.783300										200205
KS99892	51	00060		GRE			37.909925		126.814008							37.909925		126.814008	465.0	U							37.909925		126.814008										200409
KS99892	50	00040		GRE	UH1		37.910514		126.810250							37.910514		126.810250	465.0	U							37.910514		126.810250										200409
KS99893	50	00120	00100	CON	CH47		37.883610		126.733300							37.883610		126.733300	90.0	U							37.883610		126.733300										200205
KS99894	50	00035	00030	GRE	UH1		37.683308		126.798228							37.683308		126.798228	150.0	U							37.683308		126.798228										200501
KS99896	50	00063	00063	GRE	CH47		37.714167		127.042639							37.714167		127.042639	220.0	U							37.714167		127.042639										199805
KS99898	50	00050		CON	CH47		38.089444		127.258611	55						38.089444		127.258611	U	U							38.089444		127.258611										200411
KS99899	50	00100	00100	CON	CH47		37.850000		127.016700							37.850000		127.016700	600.0	U							37.850000		127.016700										200205
KS99900	50	00100	00100	CON	CH47		37.466670		127.016700	55						37.466670		127.016700	940.0	U							37.466670		127.016700										200208
KS99901	50	00035	00035	ASP	UH60		37.866667		127.166667	55						37.866667		127.166667	480.0	U							37.866667		127.166667										200411
KS99902	50	00060	00060	ASP	UH60		37.932778		127.312222							37.932778		127.312222	540.0	U							37.932778		127.312222										200411
KS99903	50	00064	00046	ASP	CH47		37.883833		127.172611							37.883833		127.172611	480.0	U							37.883833		127.172611										200411
KS99904	50	00028	00028	GRS	UH1		37.735000		127.013889							37.735000		127.013889	240.0	U							37.735000		127.013889										200411
KS99905	50	00120	00080	GRS	UH60		37.789456		127.002161							37.789456		127.002161	280.0	U							37.789456		127.002161										200211
KS99906	50	00046	00046	CON	CH47		38.020930		127.130000							38.020930		127.130000	240.0	U							38.020930		127.130000										200205
KS99907	50	00040	00030	GRE	CH47		38.074139		127.302389							38.074139		127.302389	440.0	U							38.074139		127.302389										200411
KS99908	50	00028	00028	CON	CH47		37.827778		127.346667							37.827778		127.346667	470.0	U							37.827778		127.346667										200411
KS99909	50	00030	00030	CON	CH47		38.071111		127.351389							38.071111		127.351389	1700.0	U							38.071111		127.351389										200411
KS99910	50	00070	00050	CON	UH1		37.533330		127.000000							37.533330		127.000000	84.0	U							37.533330		127.000000										200208
KS99911	50	00190	00065	CON	UH1		37.483330		127.150000	55						37.483330		127.150000	180.0	U							37.483330		127.150000										200211
KS99912	1	01605	00098	CON		N37362227	37.606186	E127132141	127.222614							37.606186		127.222614			07			13	129.0		37.606186		127.222614	U	U	07			302.0	122.0			200413
KS99913	50	00060	00020	GRE	UH1		38.000000		127.466700							38.000000		127.466700	4422.0	U							38.000000		127.466700										200205
KS99914	50	00040	00040	CON	CH47		38.168881		127.432000							38.168881		127.432000	1200.0	U							38.168881		127.432000										200411
KS99915	50	00060	00055	PSP	UH1		38.066670		127.750000							38.066670		127.750000	2100.0	U							38.066670		127.750000										200205
KS99917	50	00034	00034	GRE	UH1		37.841111		127.792778							37.841111		127.792778	950.0	U							37.841111		127.792778										200409
KS99918	50	00040	00030	CON	UH1		37.833331		127.666700							37.833331		127.666700	320.0	U							37.833331		127.666700										200211
KS99919	50	00064	00046	CON	CH47		37.466669		127.533300	55						37.466669		127.533300	205.0	U							37.466669		127.533300										200409
KS99920	50	00028	00028	CON	UH1		37.744167		127.426667							37.744167		127.426667	90.0	U							37.744167		127.426667										200409
KS99921	50	00028	00020	CON	UH1		37.966350		127.671500							37.966350		127.671500	350.0	U							37.966350		127.671500										200409
KS99922	50	00030	00010	CON	UH60		37.425940		127.969400							37.425940		127.969400	630.0	U							37.425940		127.969400										200209
KS99922	51	00030	00010	CON	UH60		37.425940		127.969400							37.425940		127.969400	630.0	U							37.425940		127.969400										200205
KS99922	52	00030	00010	CON	UH60		37.425940		127.969400							37.425940		127.969400	630.0	U							37.425940		127.969400										200205
KS99923	50	00045	00045	CON	UH1		38.300000		128.116700							38.300000		128.116700	1700.0	U							38.300000		128.116700										200502
KS99924	51	00048	00044	CON			38.068425		128.635267							38.068425		128.635267	U	U							38.068425		128.635267										200209
KS99924	52	00049	00035	CON			38.067744		128.634925							38.067744		128.634925	U	U							38.067744		128.634925										200008
KS99924	53	00035	00032	CON			38.067625		128.636669							38.067625		128.636669	U	U							38.067625		128.636669										200008
KS99925	50	00026	00024	CON	UH1		37.405556		127.952500							37.405556		127.952500	210.0	U							37.405556		127.952500										200409
KS99926	50	00040	00010	CON	UH60		37.431761		129.165800							37.431761		129.165800	180.0	U							37.431761		129.165800										200502
KS99927	51	00090		GRS	UH1		38.216670		127.966700							38.216670		127.966700	U	U							38.216670		127.966700										200205
KS99927	52	00090		GRS	UH1		38.216670		127.966700							38.216670		127.966700	U	U							38.216670		127.966700										200205
KS99927	50	00150		GRS	CH47		38.216670		127.966700							38.216670		127.966700	U	U							38.216670		127.966700										200205
KS99928	50	00050	00050	CON	UH1		37.316669		127.966700							37.316669		127.966700	580.0	U							37.316669		127.966700										200409
KS99930	50	00040	00040	CON	UH60		37.904444		128.282028							37.904444		128.282028	1028.0	U							37.904444		128.282028										200211
KS99931	50	00020	00020	CON	UH1		37.347983		129.163414							37.347983		129.163414	525.0	U							37.347983		129.163414										200211
KS99932	50	00029	00020	CON	UH1		38.115000		128.196667	55						38.115000		128.196667	810.0	U							38.115000		128.196667										200409
KS99933	50	00050	00025	CON	CH47		38.416670		128.450000							38.416670		128.450000	28.0	U							38.416670		128.450000										200410
KS99934	50	00020	00020	CON	CH47		37.283331		127.966700							37.283331		127.966700	590.0	U							37.283331		127.966700										200410
KS99935	50	00030	00030	CON	UH1		37.403739		127.952500							37.403739		127.952500	320.0	U							37.403739		127.952500										200502
KS99936	50	00040	00040	GRS	UH1		36.563110		127.281500							36.563110		127.281500	165.0	U							36.563110		127.281500										200205
KS99937	50	00100	00100	CON	CH47		36.535028		126.617917	55						36.535028		126.617917	700.0	U							36.535028		126.617917										200209
KS99938	50	00120	00120	GRE	CH47		36.800000		127.550000							36.800000		127.550000	175.0	U							36.800000		127.550000										200410
KS99939	50	00100	00050	CON	CH47		36.852778		127.564444	53						36.852778		127.564444	550.0	U							36.852778		127.564444										200410
KS99940	50	00110	00110	CON	CH47		36.933330		127.166700	54						36.933330		127.166700	160.0	U							36.933330		127.166700										200502
KS99941	50	00100	00050	CON	CH47		37.283330		127.633300							37.283330		127.633300	958.0	U							37.283330		127.633300										200410
KS99942	50	00100	00050	CON	CH47		36.783330		126.300000	54						36.783330		126.300000	129.0	U							36.783330		126.300000										200209
KS99943	50	00056	00042	PSP	UH1		36.950000		126.966700	55						36.950000		126.966700	150.0	U							36.950000		126.966700										200209
KS99944	50	00099	00082	CON	CH47		36.950000		126.566700	55						36.950000		126.566700	100.0	U							36.950000		126.566700										200209
KS99945	50	00098	00052	CON	CH47		37.066670		127.183300							37.066670		127.183300	650.0	U							37.066670		127.183300										200205
KS99946	50	00075	00060	CON	CH47		37.200000		126.850000							37.200000		126.850000	540.0	U							37.200000		126.850000										200205
KS99947	50	00082	00082	CON	CH47		36.133340		126.566700	55						36.133340		126.566700	120.0	U							36.133340		126.566700										200209
KS99948	50	00075	00075	GVL	CH47		36.850000		127.233300							36.850000		127.233300	1817.0	U							36.850000		127.233300										200211
KS99949	50	00100	00100	CON	CH47		36.316669		126.533300	55						36.316669		126.533300	25.0	U							36.316669		126.533300										200209
KS99950	50	00095	00095	GRE	CH47		36.533330		127.866700							36.533330		127.866700	1160.0	U							36.533330		127.866700										200205
KS99951	50	00040	00040	GRS	UH1		36.567710		127.271500							36.567710		127.271500	166.0	U							36.567710		127.271500										200205
KS99952	50	00070	00070	ASP	UH60		37.202778		127.464444							37.202778		127.464444	281.0	U							37.202778		127.464444										200211
KS99953	50	00065	00065	CON	UH1		36.362031		127.382600							36.362031		127.382600	121.0	U							36.362031		127.382600										200212
KS99953	51	00065	00065	CON	UH1		36.362031		127.382600							36.362031		127.382600	190.0	U							36.362031		127.382600										200211
KS99953	52	00065	00065	CON	UH1		36.362031		127.382600							36.362031		127.382600	190.0	U							36.362031		127.382600										200211
KS99953	53	00065	00065	CON	UH1		36.362031		127.382600							36.362031		127.382600	190.0	U							36.362031		127.382600										200211
KS99953	54	00065	00065	CON	UH1		36.362031		127.382600							36.362031		127.382600	190.0	U							36.362031		127.382600										200211
KS99954	50	00100	00076	PSP	CH47		36.069390		129.554600							36.069390		129.554600	420.0	U							36.069390		129.554600										200411
KS99956	50	00120	00100	GRE	CH47		35.663331		126.603300							35.663331		126.603300	1500.0	U							35.663331		126.603300										200411
KS99957	50	00100	00060	CON	CH47		35.973331		126.808300	53						35.973331		126.808300	502.0	U							35.973331		126.808300										200409
KS99959	50	00087	00087	PSP	OH58		35.191670		129.146700							35.191670		129.146700	2200.0	U							35.191670		129.146700										200205
KS99960	50	00100	00050	ASP	CH47		35.423333		128.994444							35.423333		128.994444	2200.0	U							35.423333		128.994444										200409
KS99961	50	00100	00090	ASP	CH47		35.738331		128.693300							35.738331		128.693300	1900.0	U							35.738331		128.693300										200209
KS99963	50	00050	00050	GVL	UH1		38.065556		127.253611							38.065556		127.253611	1650.0	U							38.065556		127.253611										200411
KS99964	1	00200	00100	ASP	CH47		35.163334		129.058330	55			36			35.163334		129.058330	U	U							35.163334		129.058330									36	200209
KS99965	50	00100	00100	PSP	CH47		35.248436		128.633244							35.248436		128.633244	101.0	U							35.248436		128.633244										200606
KS99966	50	00100	00040	ASP	CH47		35.990000		128.416700							35.990000		128.416700	200.0	U							35.990000		128.416700										200209
KS99967	50	00070	00070	CON	CH47		35.748611		128.317500							35.748611		128.317500	2000.0	U							35.748611		128.317500										200409
KS99968	1	00100	00050	CON			35.778332		126.933330	55						35.778332		126.933330	100.0	U							35.778332		126.933330										200211
KS99969	50	00100	00100	PSP	CH47		35.901670		126.683300							35.901670		126.683300	270.0	U							35.901670		126.683300										200205
KS99970	50	00100	00076	PSP	CH47		34.973330		127.825000							34.973330		127.825000	250.0	U							34.973330		127.825000										200205
KS99971	50	00100	00070	PSP	CH47		34.988330		127.873300							34.988330		127.873300	2800.0	U							34.988330		127.873300										200211
KS99972	50	00076	00049	BRI	CH47		34.850278		127.220278							34.850278		127.220278	2333.0	U							34.850278		127.220278										200412
KS99973	50	00030	00030	GRE	CH47		35.051670		126.701700							35.051670		126.701700	1220.0	U							35.051670		126.701700										200205
KS99974	50	00100	00100	GRE	CH47		35.150000		126.858300							35.150000		126.858300	120.0	U							35.150000		126.858300										200412
KS99975	50	00100	00100	GRE	CH47		35.858330		127.121700							35.858330		127.121700	90.0	U							35.858330		127.121700										200211
KS99976	50	00100	00100	GRE	CH47		35.196670		126.913300	55						35.196670		126.913300	180.0	U							35.196670		126.913300										200412
KS99977	50	00100	00076	BRI	CH47		35.123330		127.021700							35.123330		127.021700	3340.0	U							35.123330		127.021700										200211
KS99978	50	00240	00240	BRI	CH47		35.244856		126.602506							35.244856		126.602506	250.0	U							35.244856		126.602506										200211
KS99979	50	00076	00076	ASP	CH47		35.196670		129.150000							35.196670		129.150000	1850.0	U							35.196670		129.150000										200205
KS99980	50	00100	00076	CON	CH47		35.063611		129.072222							35.063611		129.072222	330.0	U							35.063611		129.072222										200412
KS99981	50	00126	00126	CON	CH47		35.163330		128.766700							35.163330		128.766700	2300.0	U							35.163330		128.766700										200412
KS99982	50	00100	00076	CON	CH47		35.170000		128.571700							35.170000		128.571700	700.0	U							35.170000		128.571700										200412
KS99983	50	00100	00076	GRE	CH47		35.385000		129.068300							35.385000		129.068300	710.0	U							35.385000		129.068300										200412
KS99984	50	00100	00076	PSP	CH47		35.396670		129.105000							35.396670		129.105000	3000.0	U							35.396670		129.105000										200412
KS99985	50	00100	00076	PSP	CH47		35.371670		129.105000							35.371670		129.105000	1880.0	U							35.371670		129.105000										200205
KS99986	50	00100	00076	PSP	CH47		35.768028		128.599889							35.768028		128.599889	2900.0	U							35.768028		128.599889										200409
KS99987	50	00080	00060	CON	CH47		35.898056		128.312778							35.898056		128.312778	1270.0	U							35.898056		128.312778										200409
KS99988	50	00090	00090	PSP	CH47		35.088056		128.611700							35.088056		128.611700	783.0	U							35.088056		128.611700										200409
KS99989	50	00050	00033	GRS	CH47		35.175333		129.159250							35.175333		129.159250	230.0	U							35.175333		129.159250										200409
KS99991	51	00070	00070	CON	UH60														225.0	U							35.175333		129.159250										200409
KS99991	50	00100	00100	CON	CH47		35.863330		128.658300							35.863330		128.658300	225.0	U							35.863330		128.658300										200409
KS99995	50	00047	00043	CON															U	U							35.863330		128.658300										200205
KS99995	51	00047	00043	CON															U	U							35.863330		128.658300										200205
KS99995	52	00034	00034	CON															U	U							35.863330		128.658300										200205
KS99995	1	01968	00078	CON		N36160160	36.267111	E127061610	127.104472							36.267111		127.104472						07	66.6		36.267111		127.104472	U	0.0				239.4	59.4			200205
KU00002	50			U															U	U							36.267111		127.104472										200013
KU00004	51	00200	00200	ASP			28.867697		48.166853	55						28.867697		48.166853	U	U							28.867697		48.166853										200511
KU00004	50	00082	00082	CON			28.864253		48.151031							28.864253		48.151031	29.0	U							28.864253		48.151031										200506
KU00006	50	00160	00120	CON			28.864500		48.272833	28	34	50	1			28.864500		48.272833	30.0	U							28.864500		48.272833									1	200606
NL98213	50	00100	00100	ASP	UH60		50.943758		6.004944							50.943758		6.004944	426.0	U							50.943758		6.004944										200102
PK00020	50	00040		GRE			32.486683		69.462447							32.486683		69.462447	6657.0	U							32.486683		69.462447										200408
PK99746	50	00090		ASP			30.233092		67.042142							30.233092		67.042142	U	U							30.233092		67.042142										200112
PK99746	51	00090		ASP			30.233511		67.041389							30.233511		67.041389	U	U							30.233511		67.041389										200112
PK99746	52	00140		ASP			30.233931		67.040556							30.233931		67.040556	U	U							30.233931		67.040556										200112
PK99746	1	03323	00070	ASP		N30135994	30.233317	E067023475	67.042986							30.233317		67.042986						13	121.0		30.233317		67.042986	U	U				303.0	123.0			200608
PK99754	50	00100		CON			30.926086		66.431400							30.926086		66.431400	4200.0	U							30.926086		66.431400										200403
PK99754	51	00100		CON			30.926194		66.430592							30.926194		66.430592	4200.0	U							30.926194		66.430592										200403
PK99754	52	00100		CON			30.926294		66.429803							30.926294		66.429803	4200.0	U							30.926294		66.429803										200403
RB00003	51	00060	00060	CON			42.361256		21.242261							42.361256		21.242261	U	U							42.361256		21.242261										200105
RB00003	52	00060	00060	CON			42.364142		21.242208							42.364142		21.242208	U	U							42.364142		21.242208										200105
RB00003	53	00300	00230	GVL			42.365953		21.246119							42.365953		21.246119	U	U							42.365953		21.246119										200105
RB00003	54	00060	00060	CON			42.365822		21.248639							42.365822		21.248639	U	U							42.365822		21.248639										200105
RB00003	50	00100	00100	CON			42.354442		21.248681							42.354442		21.248681	1953.0	U							42.354442		21.248681										200105
UK00047	50			ASP			55.420000		-1.598667							55.420000		-1.598667	U	U							55.420000		-1.598667										200211
UK00047	2	04200	00120	ASP																				04	43.0		55.420000		-1.598667	U	U				218.0	38.0	C		199713
UK00047	3	03900	00120	ASP																				13	133.0		55.420000		-1.598667	U	U				308.0	128.0	C		199713
UK00047	1	05400	00120	ASP																				18	178.0		55.420000		-1.598667	U	U				353.0	173.0			200404
UK00119	3	04246	00150	ASP		N50581584	50.971067	W002560049	-2.933469							50.971067		-2.933469						03	28.0		50.971067		-2.933469	116.0	0.0				204.0	24.0			200310
UK00119	1	06007	00150	ASP		N50574802	50.963339	W002552944	-2.924844							50.963339		-2.924844			53	55		09	89.0		50.963339		-2.924844	146.0	-0.6	53	55		265.0	85.0			200310
UK00119	2	03705	00150	ASP		N50573268	50.959078	W002555999	-2.933331							50.959078		-2.933331						16	165.0		50.959078		-2.933331	119.0	-0.3				342.0	162.0			200310
UK00216	1	00124	00052	CON			51.469931		-0.179539				21			51.469931		-0.179539	18.0	U							51.469931		-0.179539									21	200403
UK00232	50	00471	00072	CON			51.506333		-0.439333							51.506333		-0.439333	U	U							51.506333		-0.439333										200008
US00053	53	02000	00060	ASP									H1						U	U							51.506333		-0.439333									H1	200603
US00053	54	01300	00060	ASP									H2						U	U							51.506333		-0.439333									H2	200603
US00053	55	02000	00060	ASP									H3						U	U							51.506333		-0.439333									H3	200603
US00053	56	01620	00075	ASP									H4						U	U							51.506333		-0.439333									H4	200603
US00053	57	01000	00060	ASP									H5						U	U							51.506333		-0.439333									H5	200603
US00053	50	01300	00050	ASP									HA						U	U							51.506333		-0.439333									HA	200603
US00053	51	01300	00050	ASP									HB						U	U							51.506333		-0.439333									HB	200603
US00053	52	01300	00050	ASP									HC						U	U							51.506333		-0.439333									HC	200603
US00060	1	02000	00075	ASP		N31205331	31.348142	W085444691	-85.746364							31.348142		-85.746364			07			06R	57.0		31.348142		-85.746364	241.0	-0.1	07			235.0	55.0	C		200610
US00060	2	02000	00075	ASP		N31205678	31.349106	W085444815	-85.746708							31.349106		-85.746708			07			06L	57.0		31.349106		-85.746708	241.0	-0.1	07			235.0	55.0	C		200610
US00060	3	02000	00075	ASP		N31203777	31.343825	W085445550	-85.748750							31.343825		-85.748750			07			18R	182.0		31.343825		-85.748750	U	U	07			360.0	180.0	C		200610
US00060	4	02000	00075	ASP		N31203777	31.343825	W085445102	-85.747506							31.343825		-85.747506			07			18L	182.0		31.343825		-85.747506	U	U	07			360.0	180.0	C		200610
US00060	50	00012	00012	U			31.359853		-85.748933				A1			31.359853		-85.748933	240.5	U							31.359853		-85.748933									A1	200603
US00060	51	00012	00012	U			31.358311		-85.748117				A2			31.358311		-85.748117	240.5	U							31.358311		-85.748117									A2	200603
US00060	54	00010	00010	U			31.352806		-85.752092				E1			31.352806		-85.752092	240.5	U							31.352806		-85.752092									E1	200603
US00060	52	00012	00012	U			31.359642		-85.755608				F1			31.359642		-85.755608	287.9	U							31.359642		-85.755608									F1	200603
US00060	53	00012	00012	U			31.358817		-85.755600				F2			31.358817		-85.755600	281.8	U							31.358817		-85.755600									F2	200603
US00108	50	06000	01200	GRS									H1						U	U							31.358817		-85.755600									H1	200603
US00618	50	01600	00075	ASP									H1						U	U							31.358817		-85.755600									H1	200603
US00618	51	01600	00075	ASP									H2						U	U							31.358817		-85.755600									H2	200603
US00618	52	01600	00075	ASP									H3						U	U							31.358817		-85.755600									H3	200603
US00618	53	01600	00075	ASP									H4						U	U							31.358817		-85.755600									H4	200603
US00618	54	01600	00075	ASP									H5						U	U							31.358817		-85.755600									H5	200603
US00618	55	01600	00075	ASP									H6						U	U							31.358817		-85.755600									H6	200603
US00618	56	01600	00075	GRS									H7						U	U							31.358817		-85.755600									H7	200603
US00619	50	01600	00050	ASP									H1						U	U							31.358817		-85.755600									H1	200603
US00619	51	01600	00050	ASP									H2						U	U							31.358817		-85.755600									H2	200602
US00619	52	01600	00050	ASP									H3						U	U							31.358817		-85.755600									H3	200602
US00619	53	01600	00050	ASP									H4						U	U							31.358817		-85.755600									H4	200602
US00619	54	01600	00050	ASP									H5						U	U							31.358817		-85.755600									H5	200602
US00619	55	01600	00050	ASP									H6						U	U							31.358817		-85.755600									H6	200602
US00620	50	01600	00075	ASP									H1						U	U							31.358817		-85.755600									H1	200603
US00620	51	01482	00075	ASP									H2						U	U							31.358817		-85.755600									H2	200603
US00620	52	01238	00075	ASP									H3						U	U							31.358817		-85.755600									H3	200603
