广州	成都	6	930
广州	成都	6	741
广州	成都	6	610
广州	成都	6	650
广州	成都	6	790
广州	成都	6	840
广州	成都	6	930
广州	成都	6	650
广州	成都	6	930
广州	成都	6	790
广州	成都	6	664
广州	成都	6	1020
广州	成都	6	650
广州	成都	6	650
广州	成都	6	790
广州	成都	6	790
广州	成都	6	930
广州	成都	6	791
广州	成都	6	980
广州	成都	6	650
广州	成都	6	930
广州	成都	6	790
广州	成都	6	659
广州	成都	6	710
广州	成都	6	650
广州	成都	6	650
广州	成都	6	710
广州	成都	6	609
广州	成都	6	640
广州	成都	6	930
广州	成都	6	840
广州	成都	6	650
广州	成都	6	650
广州	成都	6	790
广州	成都	6	980
广州	成都	6	791
广州	成都	6	930
广州	成都	6	650
广州	成都	6	650
广州	成都	6	750
广州	成都	6	600
广州	成都	6	930
广州	成都	6	840
广州	成都	6	590
广州	天津	6	400
广州	天津	6	550
广州	天津	6	1010
广州	天津	6	400
广州	天津	6	335
广州	天津	6	680
广州	天津	6	580
广州	天津	6	1220
广州	天津	6	390
广州	天津	6	410
广州	天津	6	1010
广州	天津	6	394
广州	天津	6	900
广州	天津	6	1010
广州	天津	6	400
广州	天津	6	1220
广州	天津	6	1220
广州	天津	6	1220
广州	天津	6	1220
广州	杭州	6	347
广州	杭州	6	610
广州	杭州	6	500
广州	杭州	6	520
广州	杭州	6	540
广州	杭州	6	449
广州	杭州	6	540
广州	杭州	6	449
广州	杭州	6	320
广州	杭州	6	540
广州	杭州	6	420
广州	杭州	6	760
广州	杭州	6	700
广州	杭州	6	570
广州	杭州	6	700
广州	杭州	6	540
广州	杭州	6	760
广州	杭州	6	370
广州	杭州	6	350
广州	杭州	6	320
广州	杭州	6	320
广州	杭州	6	319
广州	杭州	6	300
广州	杭州	6	320
广州	杭州	6	320
广州	杭州	6	300
广州	杭州	6	300
广州	杭州	6	316
广州	杭州	6	300
广州	杭州	6	690
广州	杭州	6	740
广州	杭州	6	760
广州	杭州	6	320
广州	杭州	6	520
广州	杭州	6	500
广州	杭州	6	500
广州	杭州	6	760
广州	杭州	6	760
广州	杭州	6	760
广州	杭州	6	760
广州	杭州	6	760
广州	杭州	6	760
广州	杭州	6	760
广州	杭州	6	760
广州	杭州	6	760
广州	南京	6	758
广州	南京	6	720
广州	南京	6	850
广州	南京	6	990
广州	南京	6	910
广州	南京	6	1050
广州	南京	6	960
广州	南京	6	960
广州	南京	6	1110
广州	南京	6	969
广州	南京	6	1300
广州	南京	6	980
广州	南京	6	830
广州	南京	6	990
广州	南京	6	1110
广州	南京	6	990
广州	南京	6	1300
广州	南京	6	1010
广州	南京	6	980
广州	南京	6	1110
广州	南京	6	1300
广州	南京	6	980
广州	南京	6	1010
广州	南京	6	1300
广州	南京	6	1010
广州	南京	6	1110
广州	南京	6	1010
广州	南京	6	1010
广州	南京	6	1300
广州	南京	6	1010
广州	南京	6	1110
广州	南京	6	1010
广州	南京	6	1010
广州	南京	6	1000
广州	南京	6	980
广州	南京	6	960
广州	南京	6	1300
广州	南京	6	1110
广州	南京	6	969
广州	南京	6	960
广州	南京	6	770
广州	南京	6	990
广州	南京	6	850
广州	南京	6	750
广州	南京	6	759
广州	南京	6	650
广州	南京	6	509
广州	济南	6	900
广州	济南	6	900
广州	济南	6	1080
广州	济南	6	900
广州	济南	6	900
广州	济南	6	1060
广州	济南	6	980
广州	济南	6	1080
广州	济南	6	980
广州	济南	6	1250
广州	济南	6	980
广州	济南	6	1060
广州	济南	6	980
广州	济南	6	900
广州	济南	6	900
广州	济南	6	900
广州	济南	6	900
广州	济南	6	1080
广州	济南	6	810
广州	济南	6	790
广州	济南	6	920
广州	济南	6	810
广州	长春	6	359
广州	长春	6	700
广州	长春	6	800
广州	长春	6	300
广州	长春	6	820
广州	长春	6	1340
广州	长春	6	320
广州	长春	6	345
广州	长春	6	1560
广州	长春	6	339
广州	沈阳	6	800
广州	沈阳	6	800
广州	沈阳	6	800
广州	沈阳	6	650
广州	沈阳	6	460
广州	沈阳	6	499
广州	沈阳	6	802
广州	沈阳	6	800
广州	沈阳	6	1220
广州	沈阳	6	1420
广州	沈阳	6	329
广州	哈尔滨	6	750
广州	哈尔滨	6	779
广州	哈尔滨	6	700
广州	哈尔滨	6	600
广州	哈尔滨	6	1690
广州	哈尔滨	6	600
广州	哈尔滨	6	1960
广州	哈尔滨	6	613
广州	呼和浩特	6	200
广州	呼和浩特	6	250
广州	呼和浩特	6	980
广州	呼和浩特	6	450
广州	呼和浩特	6	300
广州	呼和浩特	6	250
广州	呼和浩特	6	449
广州	石家庄	6	420
广州	石家庄	6	420
广州	石家庄	6	750
广州	石家庄	6	610
广州	石家庄	6	700
广州	石家庄	6	665
广州	石家庄	6	400
广州	太原	6	410
广州	太原	6	450
广州	太原	6	440
广州	太原	6	450
广州	太原	6	770
广州	太原	6	450
广州	太原	6	300
广州	西安	6	570
广州	西安	6	590
广州	西安	6	610
广州	西安	6	960
广州	西安	6	615
广州	西安	6	610
广州	西安	6	830
广州	西安	6	610
广州	西安	6	610
广州	西安	6	549
广州	西安	6	610
广州	西安	6	610
广州	西安	6	960
广州	西安	6	610
广州	西安	6	830
广州	西安	6	610
广州	西安	6	610
广州	西安	6	650
广州	西安	6	399
广州	西安	6	570
广州	西安	6	960
广州	西安	6	550
广州	西安	6	561
广州	西安	6	830
广州	西安	6	550
广州	西安	6	520
广州	西安	6	499
广州	乌鲁木齐	6	1020
广州	乌鲁木齐	6	710
广州	乌鲁木齐	6	1430
广州	乌鲁木齐	6	865
广州	乌鲁木齐	6	1090
广州	拉萨	6	1440
广州	拉萨	6	1150
广州	拉萨	6	1230
广州	昆明	6	1800
广州	昆明	6	610
广州	昆明	6	610
广州	昆明	6	610
广州	昆明	6	610
广州	昆明	6	610
广州	昆明	6	610
广州	昆明	6	610
广州	昆明	6	590
广州	昆明	6	720
广州	昆明	6	970
广州	昆明	6	890
广州	昆明	6	920
广州	昆明	6	510
广州	昆明	6	500
广州	昆明	6	770
广州	昆明	6	860
广州	昆明	6	476
广州	重庆	6	447
广州	重庆	6	570
广州	重庆	6	600
广州	重庆	6	620
广州	重庆	6	640
广州	重庆	6	810
广州	重庆	6	890
广州	重庆	6	650
广州	重庆	6	650
广州	重庆	6	650
广州	重庆	6	579
广州	重庆	6	650
广州	重庆	6	650
广州	重庆	6	650
广州	重庆	6	630
广州	重庆	6	479
广州	重庆	6	610
广州	重庆	6	590
广州	重庆	6	580
广州	重庆	6	399
广州	重庆	6	810
广州	重庆	6	550
广州	重庆	6	810
广州	重庆	6	670
广州	重庆	6	348
广州	重庆	6	348
广州	重庆	6	469
广州	贵阳	6	620
广州	贵阳	6	620
广州	贵阳	6	360
广州	贵阳	6	270
广州	贵阳	6	269
广州	贵阳	6	269
广州	武汉	6	300
广州	武汉	6	300
广州	武汉	6	400
广州	武汉	6	350
广州	武汉	6	350
广州	武汉	6	300
广州	长沙	6	320
广州	长沙	6	350
广州	长沙	6	320
广州	合肥	6	580
广州	合肥	6	600
广州	合肥	6	630
广州	合肥	6	770
广州	合肥	6	630
广州	合肥	6	640
广州	合肥	6	630
广州	合肥	6	570
广州	合肥	6	500
广州	合肥	6	670
广州	合肥	6	480
广州	合肥	6	580
广州	合肥	6	480
广州	合肥	6	379
广州	南昌	6	390
广州	南昌	6	490
广州	南昌	6	340
广州	南昌	6	309
广州	郑州	6	400
广州	郑州	6	550
广州	郑州	6	400
广州	郑州	6	419
广州	郑州	6	550
广州	郑州	6	500
广州	郑州	6	500
广州	郑州	6	500
广州	郑州	6	500
广州	郑州	6	449
广州	郑州	6	450
广州	郑州	6	450
广州	郑州	6	400
广州	郑州	6	429
广州	郑州	6	359
广州	福州	6	1230
广州	福州	6	1350
广州	福州	6	1340
广州	福州	6	1350
广州	福州	6	1230
广州	福州	6	1350
广州	福州	6	1230
广州	福州	6	1350
广州	福州	6	1230
广州	福州	6	1230
广州	福州	6	1230
广州	厦门	6	360
广州	厦门	6	747
广州	厦门	6	750
广州	厦门	6	750
广州	厦门	6	750
广州	厦门	6	750
广州	厦门	6	750
广州	厦门	6	747
广州	厦门	6	750
广州	厦门	6	330
广州	厦门	6	280
广州	厦门	6	750
广州	厦门	6	270
广州	厦门	6	740
广州	厦门	6	750
广州	厦门	6	750
广州	厦门	6	750
广州	厦门	6	750
广州	宁波	6	220
广州	宁波	6	379
广州	宁波	6	280
广州	宁波	6	300
广州	宁波	6	480
广州	宁波	6	380
广州	宁波	6	350
广州	宁波	6	310
广州	宁波	6	219
成都	北京	6	840
成都	北京	6	1040
成都	北京	6	940
成都	北京	6	1090
成都	北京	6	935
成都	北京	6	840
成都	北京	6	850
成都	北京	6	940
成都	北京	6	1040
成都	北京	6	1040
成都	北京	6	1090
成都	北京	6	940
成都	北京	6	1040
成都	北京	6	1040
成都	北京	6	1090
成都	北京	6	1200
成都	北京	6	940
成都	北京	6	840
成都	北京	6	850
成都	北京	6	940
成都	北京	6	1040
成都	北京	6	1040
成都	北京	6	840
成都	北京	6	1090
成都	北京	6	940
成都	北京	6	1040
成都	北京	6	1040
成都	北京	6	1040
成都	北京	6	1090
成都	北京	6	1200
成都	北京	6	940
成都	北京	6	1040
成都	北京	6	940
成都	北京	6	1090
成都	北京	6	940
成都	北京	6	940
成都	北京	6	1090
成都	北京	6	1200
成都	北京	6	1035
成都	北京	6	1040
成都	北京	6	1040
成都	北京	6	1040
成都	北京	6	710
成都	北京	6	585
成都	北京	6	1040
成都	北京	6	940
成都	北京	6	840
成都	北京	6	1040
成都	北京	6	700
成都	北京	6	972
成都	北京	6	1090
成都	北京	6	532
成都	北京	6	532
成都	上海	6	600
成都	上海	6	1030
成都	上海	6	600
成都	上海	6	1360
成都	上海	6	800
成都	上海	6	600
成都	上海	6	850
成都	上海	6	950
成都	上海	6	950
成都	上海	6	1360
成都	上海	6	600
成都	上海	6	950
成都	上海	6	1140
成都	上海	6	550
成都	上海	6	1030
成都	上海	6	1260
成都	上海	6	600
成都	上海	6	950
成都	上海	6	520
成都	上海	6	950
成都	上海	6	1360
成都	上海	6	600
成都	上海	6	550
成都	上海	6	1140
成都	上海	6	950
成都	上海	6	520
成都	上海	6	800
成都	上海	6	950
成都	上海	6	1030
成都	上海	6	600
成都	上海	6	800
成都	上海	6	890
成都	上海	6	1605
成都	上海	6	509
成都	上海	6	850
成都	上海	6	1360
成都	上海	6	600
成都	上海	6	950
成都	上海	6	1610
成都	上海	6	549
成都	上海	6	950
成都	上海	6	650
成都	上海	6	850
成都	上海	6	950
成都	上海	6	950
成都	上海	6	950
成都	上海	6	600
成都	上海	6	1360
成都	上海	6	950
成都	上海	6	950
成都	上海	6	630
成都	上海	6	1260
成都	上海	6	800
成都	上海	6	500
成都	上海	6	490
成都	广州	6	700
成都	广州	6	930
成都	广州	6	840
成都	广州	6	700
成都	广州	6	930
成都	广州	6	840
成都	广州	6	665
成都	广州	6	800
成都	广州	6	800
成都	广州	6	800
成都	广州	6	930
成都	广州	6	980
成都	广州	6	800
成都	广州	6	900
成都	广州	6	900
成都	广州	6	800
成都	广州	6	930
成都	广州	6	840
成都	广州	6	900
成都	广州	6	800
成都	广州	6	980
成都	广州	6	930
成都	广州	6	800
成都	广州	6	900
成都	广州	6	800
成都	广州	6	900
成都	广州	6	930
成都	广州	6	800
成都	广州	6	830
成都	广州	6	900
成都	广州	6	900
成都	广州	6	800
成都	广州	6	900
成都	广州	6	800
成都	广州	6	800
成都	广州	6	980
成都	广州	6	930
成都	广州	6	800
成都	广州	6	710
成都	广州	6	700
成都	广州	6	800
成都	广州	6	930
成都	广州	6	840
成都	广州	6	800
成都	广州	6	900
成都	广州	6	579
成都	广州	6	710
成都	广州	6	520
成都	广州	6	900
成都	广州	6	900
成都	天津	6	800
成都	天津	6	749
成都	天津	6	780
成都	天津	6	880
成都	天津	6	715
成都	天津	6	1170
成都	天津	6	1170
成都	天津	6	720
成都	天津	6	700
成都	天津	6	646
成都	天津	6	514
成都	杭州	6	500
成都	杭州	6	500
成都	杭州	6	450
成都	杭州	6	1200
成都	杭州	6	520
成都	杭州	6	1320
成都	杭州	6	1080
成都	杭州	6	550
成都	杭州	6	550
成都	杭州	6	530
成都	杭州	6	1200
成都	杭州	6	550
成都	杭州	6	1080
成都	杭州	6	1320
成都	杭州	6	600
成都	杭州	6	500
成都	杭州	6	460
成都	杭州	6	450
成都	杭州	6	1200
成都	杭州	6	450
成都	杭州	6	1320
成都	杭州	6	420
成都	杭州	6	470
成都	杭州	6	1010
成都	杭州	6	390
成都	杭州	6	500
成都	杭州	6	1010
成都	杭州	6	450
成都	南京	6	1060
成都	南京	6	449
成都	南京	6	462
成都	南京	6	1210
成都	南京	6	450
成都	南京	6	1040
成都	南京	6	950
成都	南京	6	500
成都	南京	6	1040
成都	南京	6	520
成都	南京	6	540
成都	南京	6	560
成都	南京	6	560
成都	南京	6	1210
成都	南京	6	603
成都	南京	6	560
成都	南京	6	1040
成都	南京	6	950
成都	南京	6	540
成都	南京	6	520
成都	南京	6	500
成都	南京	6	1040
成都	南京	6	500
成都	济南	6	510
成都	济南	6	1030
成都	济南	6	1030
成都	济南	6	450
成都	济南	6	485
成都	济南	6	1030
成都	济南	6	1030
成都	济南	6	500
成都	济南	6	1060
成都	济南	6	940
成都	济南	6	500
成都	济南	6	1030
成都	济南	6	840
成都	济南	6	550
成都	济南	6	420
成都	济南	6	1070
成都	济南	6	710
成都	济南	6	416
成都	济南	6	940
成都	济南	6	450
成都	济南	6	1060
成都	长春	6	600
成都	长春	6	620
成都	长春	6	1330
成都	长春	6	520
成都	长春	6	450
成都	长春	6	720
成都	长春	6	1330
成都	长春	6	690
成都	长春	6	1080
成都	长春	6	500
成都	沈阳	6	760
成都	沈阳	6	1430
成都	沈阳	6	750
成都	沈阳	6	850
成都	沈阳	6	700
成都	沈阳	6	1200
成都	沈阳	6	659
成都	沈阳	6	1200
成都	沈阳	6	750
成都	沈阳	6	620
成都	哈尔滨	6	500
成都	哈尔滨	6	550
成都	哈尔滨	6	680
成都	哈尔滨	6	450
成都	哈尔滨	6	1500
成都	哈尔滨	6	630
成都	哈尔滨	6	430
成都	哈尔滨	6	429
成都	哈尔滨	6	1470
成都	哈尔滨	6	1500
成都	哈尔滨	6	1220
成都	哈尔滨	6	600
成都	哈尔滨	6	1500
成都	呼和浩特	6	590
成都	呼和浩特	6	418
成都	呼和浩特	6	1040
成都	呼和浩特	6	780
成都	呼和浩特	6	560
成都	石家庄	6	810
成都	石家庄	6	520
成都	石家庄	6	810
成都	石家庄	6	690
成都	石家庄	6	500
成都	石家庄	6	420
成都	石家庄	6	820
成都	石家庄	6	520
成都	石家庄	6	350
成都	石家庄	6	450
成都	太原	6	550
成都	太原	6	660
成都	太原	6	500
成都	太原	6	820
成都	太原	6	670
成都	太原	6	670
成都	太原	6	583
成都	太原	6	410
成都	太原	6	610
成都	太原	6	710
成都	太原	6	427
成都	太原	6	410
成都	太原	6	610
成都	太原	6	450
成都	西安	6	520
成都	西安	6	430
成都	西安	6	270
成都	西安	6	310
成都	西安	6	430
成都	西安	6	520
成都	西安	6	370
成都	西安	6	270
成都	西安	6	240
成都	西安	6	530
成都	西安	6	228
成都	乌鲁木齐	6	920
成都	乌鲁木齐	6	1080
成都	乌鲁木齐	6	1000
成都	乌鲁木齐	6	790
成都	乌鲁木齐	6	1090
成都	乌鲁木齐	6	1080
成都	乌鲁木齐	6	1400
成都	乌鲁木齐	6	1540
成都	乌鲁木齐	6	891
成都	乌鲁木齐	6	920
成都	乌鲁木齐	6	1400
成都	乌鲁木齐	6	1270
成都	乌鲁木齐	6	1400
成都	乌鲁木齐	6	1080
成都	乌鲁木齐	6	920
成都	乌鲁木齐	6	1140
成都	乌鲁木齐	6	1080
成都	乌鲁木齐	6	729
成都	乌鲁木齐	6	1090
成都	乌鲁木齐	6	1090
成都	拉萨	6	970
成都	拉萨	6	1180
成都	拉萨	6	1160
成都	拉萨	6	800
成都	拉萨	6	1100
成都	拉萨	6	1270
成都	拉萨	6	800
成都	拉萨	6	800
成都	拉萨	6	800
成都	拉萨	6	769
成都	拉萨	6	970
成都	拉萨	6	1180
成都	拉萨	6	1160
成都	拉萨	6	1160
成都	拉萨	6	850
成都	拉萨	6	1160
成都	拉萨	6	1040
成都	拉萨	6	850
成都	拉萨	6	860
成都	拉萨	6	945
成都	拉萨	6	1100
成都	拉萨	6	1210
成都	拉萨	6	1240
成都	拉萨	6	1270
成都	拉萨	6	1510
成都	拉萨	6	1050
成都	拉萨	6	1160
成都	拉萨	6	1160
成都	拉萨	6	800
成都	拉萨	6	769
成都	拉萨	6	840
成都	昆明	6	459
成都	昆明	6	630
成都	昆明	6	760
成都	昆明	6	608
成都	昆明	6	730
成都	昆明	6	770
成都	昆明	6	765
成都	昆明	6	770
成都	昆明	6	520
成都	昆明	6	620
成都	昆明	6	467
成都	昆明	6	630
成都	昆明	6	630
成都	昆明	6	565
成都	昆明	6	470
成都	昆明	6	380
成都	昆明	6	337
成都	昆明	6	355
成都	昆明	6	308
成都	贵阳	6	760
成都	贵阳	6	199
成都	贵阳	6	219
成都	贵阳	6	470
成都	贵阳	6	259
成都	南宁	6	269
成都	南宁	6	300
成都	南宁	6	570
成都	南宁	6	700
成都	南宁	6	399
成都	南宁	6	580
成都	南宁	6	380
成都	南宁	6	680
成都	南宁	6	300
成都	南宁	6	319
成都	南宁	6	360
成都	南宁	6	300
成都	南宁	6	220
成都	南宁	6	580
成都	南宁	6	680
成都	南宁	6	282
成都	深圳	6	1050
成都	深圳	6	1050
成都	深圳	6	960
成都	深圳	6	700
成都	深圳	6	900
成都	深圳	6	1390
成都	深圳	6	1160
成都	深圳	6	900
成都	深圳	6	609
成都	深圳	6	1250
成都	深圳	6	700
成都	深圳	6	900
成都	深圳	6	1160
成都	深圳	6	1390
成都	深圳	6	900
成都	深圳	6	700
成都	深圳	6	800
成都	深圳	6	640
成都	深圳	6	1614
成都	深圳	6	890
成都	深圳	6	700
成都	深圳	6	1250
成都	深圳	6	900
成都	深圳	6	1390
成都	深圳	6	900
成都	深圳	6	1160
成都	深圳	6	1050
成都	深圳	6	960
成都	深圳	6	700
成都	深圳	6	1250
成都	深圳	6	900
成都	深圳	6	670
成都	深圳	6	700
成都	深圳	6	1250
成都	深圳	6	700
成都	深圳	6	960
成都	深圳	6	1160
成都	深圳	6	900
成都	深圳	6	900
成都	深圳	6	1390
成都	深圳	6	900
成都	深圳	6	900
成都	深圳	6	1250
成都	深圳	6	700
成都	深圳	6	1250
成都	深圳	6	700
成都	深圳	6	640
成都	深圳	6	890
成都	深圳	6	1160
成都	深圳	6	900
成都	深圳	6	1390
成都	深圳	6	900
成都	深圳	6	900
成都	深圳	6	1390
成都	深圳	6	900
成都	深圳	6	1160
成都	深圳	6	549
成都	深圳	6	700
成都	深圳	6	579
成都	武汉	6	240
成都	武汉	6	270
成都	武汉	6	320
成都	武汉	6	320
成都	武汉	6	650
成都	武汉	6	350
成都	武汉	6	350
成都	武汉	6	320
成都	武汉	6	230
成都	武汉	6	200
成都	长沙	6	810
成都	长沙	6	660
成都	长沙	6	660
成都	长沙	6	425
成都	长沙	6	590
成都	长沙	6	720
成都	长沙	6	510
成都	长沙	6	459
成都	长沙	6	545
成都	长沙	6	1110
成都	长沙	6	1080
成都	长沙	6	710
成都	长沙	6	506
成都	长沙	6	400
成都	合肥	6	490
成都	合肥	6	500
成都	合肥	6	545
成都	合肥	6	630
成都	合肥	6	595
成都	合肥	6	545
成都	合肥	6	560
成都	合肥	6	630
成都	合肥	6	470
成都	合肥	6	770
成都	合肥	6	530
成都	南昌	6	450
成都	南昌	6	690
成都	南昌	6	800
成都	南昌	6	458
成都	南昌	6	840
成都	南昌	6	570
成都	南昌	6	680
成都	南昌	6	800
成都	南昌	6	650
成都	南昌	6	450
成都	南昌	6	450
成都	南昌	6	690
成都	南昌	6	800
成都	南昌	6	389
成都	南昌	6	680
成都	南昌	6	419
成都	南昌	6	463
成都	郑州	6	520
成都	郑州	6	439
成都	郑州	6	600
成都	郑州	6	560
成都	郑州	6	509
成都	郑州	6	560
成都	郑州	6	440
成都	福州	6	440
成都	福州	6	950
成都	福州	6	500
成都	福州	6	860
成都	福州	6	590
成都	福州	6	650
成都	福州	6	860
成都	福州	6	1120
成都	福州	6	500
成都	福州	6	770
成都	福州	6	550
成都	福州	6	950
成都	福州	6	460
成都	福州	6	1040
成都	福州	6	400
成都	福州	6	1040
成都	厦门	6	500
成都	厦门	6	450
成都	厦门	6	1220
成都	厦门	6	1200
成都	厦门	6	600
成都	厦门	6	920
成都	厦门	6	500
成都	厦门	6	500
成都	厦门	6	1020
成都	厦门	6	550
成都	厦门	6	449
成都	厦门	6	1110
成都	厦门	6	450
成都	宁波	6	1160
成都	宁波	6	530
成都	宁波	6	620
成都	宁波	6	630
成都	宁波	6	1050
成都	宁波	6	630
成都	宁波	6	1050
成都	宁波	6	860
成都	宁波	6	1050
成都	宁波	6	630
成都	宁波	6	510
天津	上海	6	312
天津	上海	6	300
天津	上海	6	300
天津	上海	6	350
天津	上海	6	294
天津	上海	6	405
天津	上海	6	410
天津	上海	6	410
天津	上海	6	405
天津	上海	6	405
天津	上海	6	410
天津	上海	6	400
天津	上海	6	950
天津	上海	6	545
天津	上海	6	350
天津	上海	6	405
天津	上海	6	410
天津	上海	6	920
天津	上海	6	280
天津	上海	6	250
天津	上海	6	410
天津	上海	6	250
天津	上海	6	950
天津	广州	6	280
天津	广州	6	1220
天津	广州	6	280
天津	广州	6	1010
天津	广州	6	394
天津	广州	6	340
天津	广州	6	339
天津	广州	6	450
天津	广州	6	410
天津	广州	6	1010
天津	广州	6	320
天津	广州	6	1010
天津	广州	6	340
天津	广州	6	270
天津	广州	6	1220
天津	广州	6	1220
天津	广州	6	1220
天津	广州	6	1220
天津	成都	6	450
天津	成都	6	500
天津	成都	6	400
天津	成都	6	400
天津	成都	6	300
天津	成都	6	294
天津	成都	6	400
天津	成都	6	259
天津	成都	6	1170
天津	成都	6	1170
天津	成都	6	250
天津	杭州	6	820
天津	杭州	6	560
天津	杭州	6	296
天津	杭州	6	286
天津	杭州	6	710
天津	杭州	6	350
天津	杭州	6	870
天津	杭州	6	870
天津	杭州	6	720
天津	杭州	6	300
天津	杭州	6	720
天津	杭州	6	320
天津	长春	6	520
天津	长春	6	640
天津	长春	6	640
天津	长春	6	390
天津	长春	6	350
天津	长春	6	320
天津	长春	6	300
天津	哈尔滨	6	466
天津	哈尔滨	6	480
天津	哈尔滨	6	610
天津	哈尔滨	6	560
天津	哈尔滨	6	400
天津	哈尔滨	6	560
天津	哈尔滨	6	430
天津	呼和浩特	6	460
天津	呼和浩特	6	430
天津	呼和浩特	6	430
天津	呼和浩特	6	500
天津	呼和浩特	6	480
天津	呼和浩特	6	418
天津	呼和浩特	6	344
天津	太原	6	480
天津	太原	6	300
天津	西安	6	330
天津	西安	6	194
天津	西安	6	279
天津	西安	6	530
天津	西安	6	300
天津	西安	6	250
天津	西安	6	194
天津	西安	6	180
天津	西安	6	370
天津	乌鲁木齐	6	490
天津	乌鲁木齐	6	650
天津	乌鲁木齐	6	1500
天津	乌鲁木齐	6	500
天津	乌鲁木齐	6	350
天津	昆明	6	390
天津	昆明	6	346
天津	昆明	6	380
天津	昆明	6	1230
天津	昆明	6	430
天津	昆明	6	450
天津	昆明	6	1220
天津	昆明	6	1230
天津	昆明	6	430
天津	重庆	6	220
天津	重庆	6	700
天津	重庆	6	760
天津	重庆	6	214
天津	重庆	6	370
天津	重庆	6	259
天津	重庆	6	234
天津	重庆	6	214
天津	重庆	6	200
天津	重庆	6	186
天津	重庆	6	150
天津	贵阳	6	970
天津	贵阳	6	1050
天津	贵阳	6	450
天津	贵阳	6	300
天津	贵阳	6	1050
天津	贵阳	6	280
天津	贵阳	6	1100
天津	贵阳	6	299
天津	南宁	6	450
天津	南宁	6	1050
天津	南宁	6	300
天津	南宁	6	300
天津	南宁	6	950
天津	南宁	6	300
天津	深圳	6	1270
天津	深圳	6	350
天津	深圳	6	1160
天津	深圳	6	350
天津	深圳	6	320
天津	深圳	6	533
天津	深圳	6	1160
天津	深圳	6	520
天津	深圳	6	1160
天津	深圳	6	520
天津	深圳	6	1160
天津	深圳	6	520
天津	深圳	6	1270
天津	深圳	6	470
天津	深圳	6	400
天津	深圳	6	396
天津	深圳	6	632
天津	武汉	6	590
天津	武汉	6	330
天津	武汉	6	340
天津	长沙	6	200
天津	长沙	6	285
天津	长沙	6	330
天津	长沙	6	290
天津	长沙	6	630
天津	长沙	6	210
天津	长沙	6	499
天津	长沙	6	200
天津	长沙	6	200
天津	南昌	6	760
天津	南昌	6	620
天津	南昌	6	410
天津	南昌	6	319
天津	郑州	6	937
天津	福州	6	410
天津	福州	6	484
天津	厦门	6	850
天津	厦门	6	850
天津	厦门	6	230
天津	厦门	6	244
天津	厦门	6	470
天津	厦门	6	200
天津	厦门	6	1030
天津	厦门	6	170
天津	厦门	6	1020
天津	厦门	6	690
天津	厦门	6	755
天津	宁波	6	710
天津	宁波	6	710
天津	宁波	6	580
天津	宁波	6	500
杭州	北京	6	255
杭州	北京	6	300
杭州	北京	6	210
杭州	北京	6	300
杭州	北京	6	260
杭州	北京	6	255
杭州	北京	6	260
杭州	北京	6	1190
杭州	北京	6	770
杭州	北京	6	350
杭州	北京	6	1190
杭州	北京	6	260
杭州	北京	6	499
杭州	北京	6	1190
杭州	北京	6	260
杭州	北京	6	260
杭州	北京	6	730
杭州	北京	6	259
杭州	北京	6	1450
杭州	北京	6	295
杭州	北京	6	300
杭州	北京	6	300
杭州	北京	6	285
杭州	北京	6	300
杭州	北京	6	280
杭州	北京	6	200
杭州	北京	6	480
杭州	北京	6	250
杭州	北京	6	300
杭州	北京	6	1190
杭州	北京	6	499
杭州	北京	6	180
杭州	北京	6	1080
杭州	北京	6	1080
杭州	广州	6	520
杭州	广州	6	445
杭州	广州	6	470
杭州	广州	6	700
杭州	广州	6	700
杭州	广州	6	760
杭州	广州	6	570
杭州	广州	6	330
杭州	广州	6	319
杭州	广州	6	760
杭州	广州	6	310
杭州	广州	6	520
杭州	广州	6	230
杭州	广州	6	335
杭州	广州	6	300
杭州	广州	6	220
杭州	广州	6	310
杭州	广州	6	335
杭州	广州	6	300
杭州	广州	6	760
杭州	广州	6	230
杭州	广州	6	310
杭州	广州	6	280
杭州	广州	6	335
杭州	广州	6	300
杭州	广州	6	250
杭州	广州	6	310
杭州	广州	6	319
杭州	广州	6	230
杭州	广州	6	319
杭州	广州	6	200
杭州	广州	6	211
杭州	广州	6	740
杭州	广州	6	690
杭州	广州	6	190
杭州	广州	6	187
杭州	广州	6	760
杭州	广州	6	760
杭州	广州	6	760
杭州	广州	6	760
杭州	广州	6	760
杭州	广州	6	760
杭州	广州	6	760
杭州	广州	6	760
杭州	广州	6	760
杭州	成都	6	1080
杭州	成都	6	1320
杭州	成都	6	420
杭州	成都	6	450
杭州	成都	6	1200
杭州	成都	6	450
杭州	成都	6	700
杭州	成都	6	695
杭州	成都	6	695
杭州	成都	6	550
杭州	成都	6	550
杭州	成都	6	1320
杭州	成都	6	550
杭州	成都	6	1200
杭州	成都	6	550
杭州	成都	6	1320
杭州	成都	6	1080
杭州	成都	6	500
杭州	成都	6	445
杭州	成都	6	1200
杭州	成都	6	400
杭州	成都	6	400
杭州	成都	6	375
杭州	成都	6	340
杭州	成都	6	1010
杭州	成都	6	445
杭州	成都	6	1010
杭州	成都	6	390
杭州	天津	6	790
杭州	天津	6	710
杭州	天津	6	870
杭州	天津	6	250
杭州	天津	6	820
杭州	天津	6	220
杭州	天津	6	720
杭州	天津	6	280
杭州	天津	6	294
杭州	天津	6	355
杭州	天津	6	720
杭州	天津	6	380
杭州	长春	6	430
